ProduktNR,Kontotyp,Art,Year,Amount,ProduktbereichNR,ProduktgruppeNR,Produkt,Produktbereich,Produktgruppe
3611010,Aufwendung,Ergebnis,2012,1520496.82,36,3611,Familien- u. Schulpsychol. Beratung,"Kinder-, Jugend- u. Familienhilfe",Familien- u. Schulpsychol. Beratung
5101010,Ertrag,Ergebnis,2012,131.13,51,5101,Stadtgestaltung und Baukultur,"Räuml.Planung, Entw., Geoinfo.",Räumliche Planung und Entwicklung
5101010,Aufwendung,Ergebnis,2012,555310.27,51,5101,Stadtgestaltung und Baukultur,"Räuml.Planung, Entw., Geoinfo.",Räumliche Planung und Entwicklung
5112010,Ertrag,Ergebnis,2012,1707664.12,51,5112,Projekt Stadtumbau West,"Räuml.Planung, Entw., Geoinfo.",Projekte Stadtentw.Stadtumbau West
5112010,Aufwendung,Ergebnis,2012,951373.9,51,5112,Projekt Stadtumbau West,"Räuml.Planung, Entw., Geoinfo.",Projekte Stadtentw.Stadtumbau West
1121010,Ertrag,Ergebnis,2012,2263919.66,11,1121,Postdienst,Innere Verwaltung,Zentrale Dienste
1121010,Aufwendung,Ergebnis,2012,2054776.2,11,1121,Postdienst,Innere Verwaltung,Zentrale Dienste
3111010,Ertrag,Ergebnis,2012,24.81,31,3111,Ärztlicher Dienst Schwerbehindertenrecht,Soziale Leistungen,Ärztlicher Dienst Schwerbehindertenrecht
3111010,Aufwendung,Ergebnis,2012,242461.41,31,3111,Ärztlicher Dienst Schwerbehindertenrecht,Soziale Leistungen,Ärztlicher Dienst Schwerbehindertenrecht
3605010,Ertrag,Ergebnis,2012,6151633.92,36,3605,Hilfen z.Erziehung u.präventive Projekte,"Kinder-, Jugend- u. Familienhilfe",Leist. z.Förd.junger Menschen u.Familien
3605010,Aufwendung,Ergebnis,2012,75976912.41,36,3605,Hilfen z.Erziehung u.präventive Projekte,"Kinder-, Jugend- u. Familienhilfe",Leist. z.Förd.junger Menschen u.Familien
2111010,Ertrag,Ergebnis,2012,8886563.41,21,2111,Grundschulen,Schulträgeraufgaben,Grundschulen
2111010,Aufwendung,Ergebnis,2012,26979608.54,21,2111,Grundschulen,Schulträgeraufgaben,Grundschulen
2115010,Ertrag,Ergebnis,2012,720094.35,21,2115,Gesamtschulen,Schulträgeraufgaben,Gesamtschulen
2115010,Aufwendung,Ergebnis,2012,9254229.66,21,2115,Gesamtschulen,Schulträgeraufgaben,Gesamtschulen
1113010,Ertrag,Ergebnis,2012,505200.69,11,1113,Presse- und Öffentlichkeitsarbeit,Innere Verwaltung,Presse- und Öffentlichkeitsarbeit
1113010,Aufwendung,Ergebnis,2012,522801.26,11,1113,Presse- und Öffentlichkeitsarbeit,Innere Verwaltung,Presse- und Öffentlichkeitsarbeit
1213010,Ertrag,Ergebnis,2012,63883.17,12,1213,Abwehr von Großschadensereignissen,Sicherheit und Ordnung,Abwehr von Großschadensereignissen
1213010,Aufwendung,Ergebnis,2012,487019.74,12,1213,Abwehr von Großschadensereignissen,Sicherheit und Ordnung,Abwehr von Großschadensereignissen
1121030,Ertrag,Ergebnis,2012,230043.94,11,1121,Nicht definiert,Innere Verwaltung,Zentrale Dienste
1121030,Aufwendung,Ergebnis,2012,1091183.91,11,1121,Nicht definiert,Innere Verwaltung,Zentrale Dienste
1121040,Ertrag,Ergebnis,2012,962177.41,11,1121,Zentraleinkauf,Innere Verwaltung,Zentrale Dienste
1121040,Aufwendung,Ergebnis,2012,784715.18,11,1121,Zentraleinkauf,Innere Verwaltung,Zentrale Dienste
1103010,Ertrag,Ergebnis,2012,190263.34,11,1103,Bürgerangelegenheiten und Bürgerservice,Innere Verwaltung,Verwaltungsführung
1103010,Aufwendung,Ergebnis,2012,196803.8,11,1103,Bürgerangelegenheiten und Bürgerservice,Innere Verwaltung,Verwaltungsführung
1210010,Ertrag,Ergebnis,2012,447228.76,12,1210,Auftragsstatistik,Sicherheit und Ordnung,Statistik
1210010,Aufwendung,Ergebnis,2012,184274.75,12,1210,Auftragsstatistik,Sicherheit und Ordnung,Statistik
5405010,Ertrag,Ergebnis,2012,16704632.82,54,5405,Straßenreinigung,"Verkehrsflächen/-anlagen,ÖPNV",Straßenreinigung und Winterdienst
5405010,Aufwendung,Ergebnis,2012,14933422.13,54,5405,Straßenreinigung,"Verkehrsflächen/-anlagen,ÖPNV",Straßenreinigung und Winterdienst
3107010,Ertrag,Ergebnis,2012,41631.23,31,3107,Hilfen z. Erhalt/Erlangung einer Wohnung,Soziale Leistungen,Hilfen bei Wohnproblemen
3107010,Aufwendung,Ergebnis,2012,373543.4,31,3107,Hilfen z. Erhalt/Erlangung einer Wohnung,Soziale Leistungen,Hilfen bei Wohnproblemen
2511010,Ertrag,Ergebnis,2012,1287.5,25,2511,(entfallen ab 2012) Naturwissenschaftl. Sammlung,Kultur und Wissenschaft,(entfallen ab 2012) Naturwissenschaftl. Sammlung
2511010,Aufwendung,Ergebnis,2012,4912.88,25,2511,(entfallen ab 2012) Naturwissenschaftl. Sammlung,Kultur und Wissenschaft,(entfallen ab 2012) Naturwissenschaftl. Sammlung
5404010,Ertrag,Ergebnis,2012,274109.29,54,5404,Öffentlicher Personennahverkehr,"Verkehrsflächen/-anlagen,ÖPNV",ÖPNV
5404010,Aufwendung,Ergebnis,2012,1802867.91,54,5404,Öffentlicher Personennahverkehr,"Verkehrsflächen/-anlagen,ÖPNV",ÖPNV
5204010,Ertrag,Ergebnis,2012,44099.12,52,5204,Soziale Wohnraumförderung,Bauen und Wohnen,Soziale Wohnraumförderung
5204010,Aufwendung,Ergebnis,2012,811920.98,52,5204,Soziale Wohnraumförderung,Bauen und Wohnen,Soziale Wohnraumförderung
3112010,Ertrag,Ergebnis,2012,5034815.37,31,3112,Unterhaltsvorschuss,Soziale Leistungen,Lstg. n.d.UVG+Heranzieh.außerh.Einricht.
3112010,Aufwendung,Ergebnis,2012,7564036.29,31,3112,Unterhaltsvorschuss,Soziale Leistungen,Lstg. n.d.UVG+Heranzieh.außerh.Einricht.
5301010,Ertrag,Ergebnis,2012,20839108.71,53,5301,Energie- und Gasversorgung,Ver- und Entsorgung,Versorgung
5301010,Aufwendung,Ergebnis,2012,2820000.0,53,5301,Energie- und Gasversorgung,Ver- und Entsorgung,Versorgung
3601020,Ertrag,Ergebnis,2012,21573744.26,36,3601,Förderung v. Einrichtungen freier Träger,"Kinder-, Jugend- u. Familienhilfe",Förderung von Kindern in Tagesbetreuung
3601020,Aufwendung,Ergebnis,2012,35682695.79,36,3601,Förderung v. Einrichtungen freier Träger,"Kinder-, Jugend- u. Familienhilfe",Förderung von Kindern in Tagesbetreuung
1132010,Ertrag,Ergebnis,2012,1912.22,11,1132,(Restabwicklung) Projekt NKF,Innere Verwaltung,(entfallen in 2011) Schlüsselprojekte der Organisationsentw.
1132010,Aufwendung,Ergebnis,2012,46267.2,11,1132,(Restabwicklung) Projekt NKF,Innere Verwaltung,(entfallen in 2011) Schlüsselprojekte der Organisationsentw.
1105010,Ertrag,Ergebnis,2012,455841.03,11,1105,GBL und Steuerungsunterstützung GB1,Innere Verwaltung,Geschäftsbereichsleitung GB 1
1105010,Aufwendung,Ergebnis,2012,471721.81,11,1105,GBL und Steuerungsunterstützung GB1,Innere Verwaltung,Geschäftsbereichsleitung GB 1
1112020,Ertrag,Ergebnis,2012,427525.97,11,1112,Korruptionsbekämpfung und -prävention,Innere Verwaltung,Rechnungsprüfung
1112020,Aufwendung,Ergebnis,2012,442420.97,11,1112,Korruptionsbekämpfung und -prävention,Innere Verwaltung,Rechnungsprüfung
2105010,Ertrag,Ergebnis,2012,6442670.81,21,2105,Betreuungsangebote,Schulträgeraufgaben,Betreuungsangebote
2105010,Aufwendung,Ergebnis,2012,8149179.42,21,2105,Betreuungsangebote,Schulträgeraufgaben,Betreuungsangebote
4101010,Ertrag,Ergebnis,2012,187060.7,41,4101,"Ärztlicher Dienst, mediz. Begutachtung",Gesundheitsdienste,Aufgaben der unteren Gesundheitsbehörde
4101010,Aufwendung,Ergebnis,2012,1049288.88,41,4101,"Ärztlicher Dienst, mediz. Begutachtung",Gesundheitsdienste,Aufgaben der unteren Gesundheitsbehörde
2510010,Ertrag,Ergebnis,2012,83107.49,25,2510,Historisches Zentrum,Kultur und Wissenschaft,Historisches Zentrum
2510010,Aufwendung,Ergebnis,2012,1540135.8,25,2510,Historisches Zentrum,Kultur und Wissenschaft,Historisches Zentrum
3116010,Ertrag,Ergebnis,2012,447962.12,31,3116,(entfallen ab  2013) Integrations-/Migrationsmanagement,Soziale Leistungen,"Zentrum Integr./ Bildg., kult. Vielfalt"
3116010,Aufwendung,Ergebnis,2012,1685363.42,31,3116,(entfallen ab  2013) Integrations-/Migrationsmanagement,Soziale Leistungen,"Zentrum Integr./ Bildg., kult. Vielfalt"
1215010,Ertrag,Ergebnis,2012,27123.57,12,1215,Chemisches und Veterinäruntersuchungsamt,Sicherheit und Ordnung,Chemisches und Veterinäruntersuchungsamt
1215010,Aufwendung,Ergebnis,2012,1017763.77,12,1215,Chemisches und Veterinäruntersuchungsamt,Sicherheit und Ordnung,Chemisches und Veterinäruntersuchungsamt
3101010,Aufwendung,Ergebnis,2012,240000.0,31,3101,Zuschuss zum Eigenbetrieb APH,Soziale Leistungen,Unterstützung von Senioren
6104010,Ertrag,Ergebnis,2012,11528408.87,61,6104,Kreditwirtschaft,Allgemeine Finanzwirtschaft,Sonstige allgemeine Finanzwirtschaft
6104010,Aufwendung,Ergebnis,2012,18516693.14,61,6104,Kreditwirtschaft,Allgemeine Finanzwirtschaft,Sonstige allgemeine Finanzwirtschaft
1115010,Ertrag,Ergebnis,2012,953723.15,11,1115,Personalsteuerung und -recht,Innere Verwaltung,Personalmanagement
1115010,Aufwendung,Ergebnis,2012,986868.57,11,1115,Personalsteuerung und -recht,Innere Verwaltung,Personalmanagement
1203010,Ertrag,Ergebnis,2012,985.69,12,1203,Standesamtsaufsicht / Schiedsamtsangel.,Sicherheit und Ordnung,Standesamtsaufsicht / Schiedsamtsangel.
1203010,Aufwendung,Ergebnis,2012,171134.22,12,1203,Standesamtsaufsicht / Schiedsamtsangel.,Sicherheit und Ordnung,Standesamtsaufsicht / Schiedsamtsangel.
2502010,Ertrag,Ergebnis,2012,455675.95,25,2502,KULTURsekretariat,Kultur und Wissenschaft,KULTURsekretariat NRW
2502010,Aufwendung,Ergebnis,2012,601689.24,25,2502,KULTURsekretariat,Kultur und Wissenschaft,KULTURsekretariat NRW
1109030,Ertrag,Ergebnis,2012,387686.55,11,1109,(entfallen in 2012) Organisationsentwicklung,Innere Verwaltung,Geschäftsbereichsleitung GB 4
1109030,Aufwendung,Ergebnis,2012,385133.49,11,1109,(entfallen in 2012) Organisationsentwicklung,Innere Verwaltung,Geschäftsbereichsleitung GB 4
5501020,Ertrag,Ergebnis,2012,365518.69,55,5501,Kleingartenwesen,Natur- und Landschaftspflege,Öffentliches Grün
5501020,Aufwendung,Ergebnis,2012,313756.48,55,5501,Kleingartenwesen,Natur- und Landschaftspflege,Öffentliches Grün
3113010,Ertrag,Ergebnis,2012,1516087.4,31,3113,(entfallen ab 2014) Beratung und Leistung bei Behinderung ,Soziale Leistungen,(entfallen ab 2014) Grundversorgung und Leistungen SGB XII 
3113010,Aufwendung,Ergebnis,2012,9384789.39,31,3113,(entfallen ab 2014) Beratung und Leistung bei Behinderung ,Soziale Leistungen,(entfallen ab 2014) Grundversorgung und Leistungen SGB XII 
7101010,Ertrag,Ergebnis,2012,96.98,71,7101,Stiftungsmanagement,Stiftungen,Stiftungsmanagement
7101010,Aufwendung,Ergebnis,2012,31062.24,71,7101,Stiftungsmanagement,Stiftungen,Stiftungsmanagement
5305010,Ertrag,Ergebnis,2012,933556.73,53,5305,Kanalanschlussleitungen,Ver- und Entsorgung,Sonstige Abwasserwirtschaft
5305010,Aufwendung,Ergebnis,2012,1127963.79,53,5305,Kanalanschlussleitungen,Ver- und Entsorgung,Sonstige Abwasserwirtschaft
1115030,Ertrag,Ergebnis,2012,657307.25,11,1115,Arbeitssicherheit / Gesundheitsschutz,Innere Verwaltung,Personalmanagement
1115030,Aufwendung,Ergebnis,2012,674720.52,11,1115,Arbeitssicherheit / Gesundheitsschutz,Innere Verwaltung,Personalmanagement
1104010,Ertrag,Ergebnis,2012,615047.23,11,1104,(entfallen in 2013) GBL und Steuerungsunterstützung ,Innere Verwaltung,(entfallen in 2013) Geschäftsbereichsleitung GB 1.1 
1104010,Aufwendung,Ergebnis,2012,636353.92,11,1104,(entfallen in 2013) GBL und Steuerungsunterstützung ,Innere Verwaltung,(entfallen in 2013) Geschäftsbereichsleitung GB 1.1 
5602010,Ertrag,Ergebnis,2012,1541007.42,56,5602,Bodenschutz,Umweltschutz,Bodenschutz
5602010,Aufwendung,Ergebnis,2012,1306999.47,56,5602,Bodenschutz,Umweltschutz,Bodenschutz
1114010,Ertrag,Ergebnis,2012,314261.51,11,1114,Ausbildung,Innere Verwaltung,Personalfortbildung und -entwicklung
1114010,Aufwendung,Ergebnis,2012,325155.92,11,1114,Ausbildung,Innere Verwaltung,Personalfortbildung und -entwicklung
3103050,Ertrag,Ergebnis,2012,65518656.07,31,3103,Grundsicherung SGB II,Soziale Leistungen,Grundsicherung SGB II
3103050,Aufwendung,Ergebnis,2012,144587179.53,31,3103,Grundsicherung SGB II,Soziale Leistungen,Grundsicherung SGB II
1107010,Ertrag,Ergebnis,2012,539188.48,11,1107,GBL und Steuerungsunterstützung GB2.2,Innere Verwaltung,Geschäftsbereichsleitung GB 2.2
1107010,Aufwendung,Ergebnis,2012,557957.7,11,1107,GBL und Steuerungsunterstützung GB2.2,Innere Verwaltung,Geschäftsbereichsleitung GB 2.2
5103010,Ertrag,Ergebnis,2012,84213.2,51,5103,Bodenverkehrsgenehmigungsverfahren,"Räuml.Planung, Entw., Geoinfo.",Grundstücksneuordnung
5103010,Aufwendung,Ergebnis,2012,236014.55,51,5103,Bodenverkehrsgenehmigungsverfahren,"Räuml.Planung, Entw., Geoinfo.",Grundstücksneuordnung
4101050,Ertrag,Ergebnis,2012,101214.34,41,4101,Infektionsschutz u. QS Gesundheit,Gesundheitsdienste,Aufgaben der unteren Gesundheitsbehörde
4101050,Aufwendung,Ergebnis,2012,932269.1,41,4101,Infektionsschutz u. QS Gesundheit,Gesundheitsdienste,Aufgaben der unteren Gesundheitsbehörde
4101080,Ertrag,Ergebnis,2012,17429.91,41,4101,KC Arzneimittelüberwachung/Sozialpharmaz,Gesundheitsdienste,Aufgaben der unteren Gesundheitsbehörde
4101080,Aufwendung,Ergebnis,2012,152539.7,41,4101,KC Arzneimittelüberwachung/Sozialpharmaz,Gesundheitsdienste,Aufgaben der unteren Gesundheitsbehörde
4101020,Ertrag,Ergebnis,2012,22975.0,41,4101,Kinder- und Jugendgesundheit,Gesundheitsdienste,Aufgaben der unteren Gesundheitsbehörde
4101020,Aufwendung,Ergebnis,2012,1086275.35,41,4101,Kinder- und Jugendgesundheit,Gesundheitsdienste,Aufgaben der unteren Gesundheitsbehörde
2117010,Ertrag,Ergebnis,2012,874990.61,21,2117,Berufskollegs,Schulträgeraufgaben,Berufskollegs
2117010,Aufwendung,Ergebnis,2012,11697576.93,21,2117,Berufskollegs,Schulträgeraufgaben,Berufskollegs
5201010,Ertrag,Ergebnis,2012,1972009.66,52,5201,"Bauaufsicht, Sonderbauten und Prüfungen",Bauen und Wohnen,Maßnahmen der Bauaufsicht
5201010,Aufwendung,Ergebnis,2012,3706990.23,52,5201,"Bauaufsicht, Sonderbauten und Prüfungen",Bauen und Wohnen,Maßnahmen der Bauaufsicht
1116030,Ertrag,Ergebnis,2012,5503496.94,11,1116,Beteiligungsmanagement,Innere Verwaltung,Finanzmanagement und Rechnungswesen
1116030,Aufwendung,Ergebnis,2012,8498734.84,11,1116,Beteiligungsmanagement,Innere Verwaltung,Finanzmanagement und Rechnungswesen
5706010,Ertrag,Ergebnis,2012,188121.84,57,5706,Regionalagentur Bergisches Städtedreieck,Wirtschaft und Tourismus,Regionale Kooperationen
5706010,Aufwendung,Ergebnis,2012,475720.74,57,5706,Regionalagentur Bergisches Städtedreieck,Wirtschaft und Tourismus,Regionale Kooperationen
5202010,Ertrag,Ergebnis,2012,26764.88,52,5202,"Service, Beratung und Information",Bauen und Wohnen,Baubehördliche Beratung und Information
5202010,Aufwendung,Ergebnis,2012,390360.27,52,5202,"Service, Beratung und Information",Bauen und Wohnen,Baubehördliche Beratung und Information
1115040,Ertrag,Ergebnis,2012,2568546.32,11,1115,Personalabrechnung,Innere Verwaltung,Personalmanagement
1115040,Aufwendung,Ergebnis,2012,1653268.69,11,1115,Personalabrechnung,Innere Verwaltung,Personalmanagement
5603010,Ertrag,Ergebnis,2012,262.35,56,5603,Umweltbeiträge,Umweltschutz,Umweltbeiträge
5603010,Aufwendung,Ergebnis,2012,670700.57,56,5603,Umweltbeiträge,Umweltschutz,Umweltbeiträge
1207020,Ertrag,Ergebnis,2012,580814.13,12,1207,Personenstandswesen,Sicherheit und Ordnung,Einwohner- und Personenstandwesen
1207020,Aufwendung,Ergebnis,2012,1820626.22,12,1207,Personenstandswesen,Sicherheit und Ordnung,Einwohner- und Personenstandwesen
5401020,Ertrag,Ergebnis,2012,242609.5,54,5401,"Brücken, Tunnel, Stützmauern und Treppen","Verkehrsflächen/-anlagen,ÖPNV",Öffentliche Verkehrsflächen
5401020,Aufwendung,Ergebnis,2012,3750656.38,54,5401,"Brücken, Tunnel, Stützmauern und Treppen","Verkehrsflächen/-anlagen,ÖPNV",Öffentliche Verkehrsflächen
3116020,Ertrag,Ergebnis,2012,920.32,31,3116,"Zentrum Integrat./Bildung, kult.Vielfalt",Soziale Leistungen,"Zentrum Integr./ Bildg., kult. Vielfalt"
6101020,Ertrag,Ergebnis,2012,313114558.0,61,6101,Allgemeine Zuweisungen und Umlagen,Allgemeine Finanzwirtschaft,"Steuern,allgemeine Zuweisungen u.Umlagen"
6101020,Aufwendung,Ergebnis,2012,95098002.56,61,6101,Allgemeine Zuweisungen und Umlagen,Allgemeine Finanzwirtschaft,"Steuern,allgemeine Zuweisungen u.Umlagen"
1115020,Ertrag,Ergebnis,2012,1601882.34,11,1115,Personalbetreuung,Innere Verwaltung,Personalmanagement
1115020,Aufwendung,Ergebnis,2012,1636148.78,11,1115,Personalbetreuung,Innere Verwaltung,Personalmanagement
2501010,Ertrag,Ergebnis,2012,410906.68,25,2501,Kulturbüro,Kultur und Wissenschaft,Kulturförderung
2501010,Aufwendung,Ergebnis,2012,1855554.24,25,2501,Kulturbüro,Kultur und Wissenschaft,Kulturförderung
1128010,Ertrag,Ergebnis,2012,340525.17,11,1128,Personalnebenkosten,Innere Verwaltung,Personalnebenkosten
1128010,Aufwendung,Ergebnis,2012,963128.58,11,1128,Personalnebenkosten,Innere Verwaltung,Personalnebenkosten
3109010,Ertrag,Ergebnis,2012,984489.77,31,3109,Verwaltung+Betrieb Übergangseinrichtung.,Soziale Leistungen,Hilfen für Migranten bei Wohnproblemen
3109010,Aufwendung,Ergebnis,2012,2392239.46,31,3109,Verwaltung+Betrieb Übergangseinrichtung.,Soziale Leistungen,Hilfen für Migranten bei Wohnproblemen
2117020,Ertrag,Ergebnis,2012,75555.86,21,2117,Schulmensa Kohlstraße,Schulträgeraufgaben,Berufskollegs
2117020,Aufwendung,Ergebnis,2012,144063.72,21,2117,Schulmensa Kohlstraße,Schulträgeraufgaben,Berufskollegs
1210020,Ertrag,Ergebnis,2012,293992.32,12,1210,Statistische Informationen,Sicherheit und Ordnung,Statistik
1210020,Aufwendung,Ergebnis,2012,73337.76,12,1210,Statistische Informationen,Sicherheit und Ordnung,Statistik
1117020,Ertrag,Ergebnis,2012,6923534.17,11,1117,Rechenzentrum,Innere Verwaltung,Technik. Informationsverarbeitung
1117020,Aufwendung,Ergebnis,2012,7349064.53,11,1117,Rechenzentrum,Innere Verwaltung,Technik. Informationsverarbeitung
6101010,Ertrag,Ergebnis,2012,416056047.84,61,6101,Steuern,Allgemeine Finanzwirtschaft,"Steuern,allgemeine Zuweisungen u.Umlagen"
6101010,Aufwendung,Ergebnis,2012,43022312.81,61,6101,Steuern,Allgemeine Finanzwirtschaft,"Steuern,allgemeine Zuweisungen u.Umlagen"
5110010,Aufwendung,Ergebnis,2012,544187.39,51,5110,Projekt Döppersberg,"Räuml.Planung, Entw., Geoinfo.",Projekte Stadtentw.Regionale/Döppersberg
5401010,Ertrag,Ergebnis,2012,11601108.84,54,5401,"Straßen, Wege und Plätze","Verkehrsflächen/-anlagen,ÖPNV",Öffentliche Verkehrsflächen
5401010,Aufwendung,Ergebnis,2012,60111927.1,54,5401,"Straßen, Wege und Plätze","Verkehrsflächen/-anlagen,ÖPNV",Öffentliche Verkehrsflächen
5501010,Ertrag,Ergebnis,2012,2462264.62,55,5501,Öffentliches Grün,Natur- und Landschaftspflege,Öffentliches Grün
5501010,Aufwendung,Ergebnis,2012,9447360.35,55,5501,Öffentliches Grün,Natur- und Landschaftspflege,Öffentliches Grün
5207010,Ertrag,Ergebnis,2012,27523.29,52,5207,Mietpreisüberprüfung und Mietspiegel,Bauen und Wohnen,Wohnungsmarktbeobachtung
5207010,Aufwendung,Ergebnis,2012,366575.15,52,5207,Mietpreisüberprüfung und Mietspiegel,Bauen und Wohnen,Wohnungsmarktbeobachtung
5104010,Ertrag,Ergebnis,2012,76055.98,51,5104,Verkehrsplanung,"Räuml.Planung, Entw., Geoinfo.",Verkehrliche Planung
5104010,Aufwendung,Ergebnis,2012,762937.06,51,5104,Verkehrsplanung,"Räuml.Planung, Entw., Geoinfo.",Verkehrliche Planung
1110010,Ertrag,Ergebnis,2012,357239.08,11,1110,Gleichstellung von Frau und Mann,Innere Verwaltung,Gleichstellung von Frau und Mann
1110010,Aufwendung,Ergebnis,2012,368654.04,11,1110,Gleichstellung von Frau und Mann,Innere Verwaltung,Gleichstellung von Frau und Mann
5504010,Ertrag,Ergebnis,2012,94557.34,55,5504,Gewässerschutz,Natur- und Landschaftspflege,Gewässerschutz
5504010,Aufwendung,Ergebnis,2012,3509340.55,55,5504,Gewässerschutz,Natur- und Landschaftspflege,Gewässerschutz
5704010,Ertrag,Ergebnis,2012,2300083.26,57,5704,Sonstige Beteiligungen,Wirtschaft und Tourismus,Anteile an Unternehmen
1116050,Ertrag,Ergebnis,2012,9707172.43,11,1116,Finanzbuchhaltung,Innere Verwaltung,Finanzmanagement und Rechnungswesen
1116050,Aufwendung,Ergebnis,2012,8503372.2,11,1116,Finanzbuchhaltung,Innere Verwaltung,Finanzmanagement und Rechnungswesen
3113020,Ertrag,Ergebnis,2012,5214820.46,31,3113,(entfallen ab 2014) Beratung und Lstg. bei Pflegebedürftigk.,Soziale Leistungen,(entfallen ab 2014) Grundversorgung und Leistungen SGB XII 
3113020,Aufwendung,Ergebnis,2012,41214557.39,31,3113,(entfallen ab 2014) Beratung und Lstg. bei Pflegebedürftigk.,Soziale Leistungen,(entfallen ab 2014) Grundversorgung und Leistungen SGB XII 
4202010,Ertrag,Ergebnis,2012,382718.96,42,4202,Sportförderung,Sportförderung,Sportförderung
4202010,Aufwendung,Ergebnis,2012,1527265.3,42,4202,Sportförderung,Sportförderung,Sportförderung
3604010,Ertrag,Ergebnis,2012,360837.29,36,3604,HdJ Bamen BGA,"Kinder-, Jugend- u. Familienhilfe",Haus der Jugend Barmen
3604010,Aufwendung,Ergebnis,2012,1148555.09,36,3604,HdJ Bamen BGA,"Kinder-, Jugend- u. Familienhilfe",Haus der Jugend Barmen
1102010,Ertrag,Ergebnis,2012,6300.34,11,1102,Bezirksvertretungen und Ehrenamt,Innere Verwaltung,Bezirksvertretungen
1102010,Aufwendung,Ergebnis,2012,749731.3,11,1102,Bezirksvertretungen und Ehrenamt,Innere Verwaltung,Bezirksvertretungen
2509010,Ertrag,Ergebnis,2012,1323894.12,25,2509,Sammlung+son.Leist. Von der Heydt-Museum,Kultur und Wissenschaft,Von der Heydt-Museum
2509010,Aufwendung,Ergebnis,2012,6035548.28,25,2509,Sammlung+son.Leist. Von der Heydt-Museum,Kultur und Wissenschaft,Von der Heydt-Museum
5302010,Ertrag,Ergebnis,2012,29059868.32,53,5302,Abfallgebühren Vor- und Nachkalkulation,Ver- und Entsorgung,Abfallwirtschaft
5302010,Aufwendung,Ergebnis,2012,28027898.23,53,5302,Abfallgebühren Vor- und Nachkalkulation,Ver- und Entsorgung,Abfallwirtschaft
3104010,Ertrag,Ergebnis,2012,172822.76,31,3104,Leistungen nach dem BAföG,Soziale Leistungen,Leistungen nach dem BaföG
